Water_flow,Temperature,DewPoint,Humidity,WindBearing,WindSpeed
[0.6678613998228585],[0.5925925925925927],[0.7091836734693877],[0.6122448979591836],[0.19722222222222224],[0.2976190476190476]
[0.6379928220132494],[0.5754985754985755],[0.7015306122448979],[0.6224489795918366],[0.1638888888888889],[0.38095238095238093]
[0.5388291436853473],[0.5299145299145299],[0.6505102040816326],[0.6020408163265306],[0.008333333333333333],[0.44047619047619047]
[0.5418160014663083],[0.4928774928774929],[0.6505102040816326],[0.6530612244897959],[0.9722222222222222],[0.5]
[0.5734766939444937],[0.47863247863247865],[0.6556122448979591],[0.6836734693877551],[0.9888888888888889],[0.369047619047619]
[0.6075268726474481],[0.49002849002849],[0.6530612244897959],[0.6632653061224489],[0.9944444444444445],[0.25]
[0.5943846984112201],[0.5042735042735043],[0.6607142857142856],[0.6530612244897959],[0.07777777777777778],[0.19047619047619047]
[0.5669056068263798],[0.5014245014245015],[0.6658163265306122],[0.6632653061224489],[0.04722222222222222],[0.22619047619047616]
[0.4127837453287971],[0.4957264957264957],[0.6887755102040816],[0.7142857142857142],[0.9722222222222222],[0.15476190476190477]
[0.3213858972313934],[0.5299145299145299],[0.760204081632653],[0.7959183673469387],[0.14444444444444446],[0.32142857142857145]
[0.21326164556060864],[0.5213675213675214],[0.7525510204081631],[0.7959183673469387],[0.16944444444444445],[0.3571428571428571]
[0.16905615040238725],[0.5327635327635327],[0.7270408163265305],[0.7244897959183673],[0.17500000000000002],[0.488095238095238]
[0.16308243484046542],[0.5242165242165242],[0.7193877551020407],[0.7244897959183673],[0.16944444444444445],[0.5]
[0.1606929486156967],[0.5413105413105413],[0.721938775510204],[0.7040816326530611],[0.16666666666666669],[0.6785714285714286]
[0.17562723752050122],[0.5327635327635327],[0.7397959183673468],[0.7551020408163265],[0.16666666666666669],[0.6666666666666666]
[0.24731182426356293],[0.5384615384615384],[0.7576530612244897],[0.7755102040816326],[0.17500000000000002],[0.7619047619047619]
[0.5029868503138164],[0.5356125356125356],[0.7653061224489794],[0.7959183673469387],[0.17500000000000002],[0.6071428571428571]
[0.7031063216381971],[0.5413105413105413],[0.7755102040816326],[0.8061224489795917],[0.18055555555555555],[0.7857142857142856]
[0.7186379820991938],[0.547008547008547],[0.7857142857142856],[0.8163265306122448],[0.17500000000000002],[0.7976190476190476]
[0.7867383544393914],[0.5612535612535613],[0.7959183673469388],[0.8163265306122448],[0.17777777777777778],[0.8571428571428571]
[0.7311827847792296],[0.5754985754985755],[0.8061224489795917],[0.8061224489795917],[0.20833333333333334],[0.6309523809523809]
[0.7048984363067736],[0.5811965811965811],[0.8137755102040816],[0.8163265306122448],[0.18611111111111112],[0.8452380952380951]
[0.7102747803125032],[0.5954415954415954],[0.8265306122448979],[0.8163265306122448],[0.18055555555555555],[0.9047619047619047]
[0.7162484958744251],[0.586894586894587],[0.385204081632653],[0.836734693877551],[0.16944444444444445],[0.9523809523809523]
[0.696535234520083],[0.5811965811965811],[0.8290816326530611],[0.846938775510204],[0.16944444444444445],[0.7619047619047619]
[0.623655904664637],[0.5641025641025641],[0.8520408163265305],[0.9285714285714285],[0.18888888888888888],[0.41666666666666663]
[0.5501792032529987],[0.5584045584045585],[0.8418367346938774],[0.9183673469387754],[0.14444444444444446],[0.3928571428571428]
[0.5454002308034612],[0.5555555555555556],[0.8163265306122447],[0.8673469387755102],[0.17500000000000002],[0.44047619047619047]
[0.5657108637139955],[0.5555555555555556],[0.8214285714285714],[0.8775510204081632],[0.17500000000000002],[0.45238095238095233]
[0.6254480193332136],[0.5527065527065527],[0.8367346938775508],[0.9183673469387754],[0.11944444444444445],[0.38095238095238093]
[0.600955785529334],[0.5612535612535613],[0.8265306122448979],[0.8775510204081632],[0.10555555555555556],[0.41666666666666663]
[0.5465949739158457],[0.5584045584045585],[0.7755102040816326],[0.7755102040816326],[0.13055555555555556],[0.2738095238095238]
[0.4832735889594745],[0.5698005698005698],[0.7397959183673468],[0.6938775510204082],[0.15555555555555556],[0.2738095238095238]
[0.3339306999114292],[0.5783475783475783],[0.7525510204081631],[0.7040816326530611],[0.18055555555555555],[0.3333333333333333]
[0.2383512509206802],[0.584045584045584],[0.7525510204081631],[0.6938775510204082],[0.14722222222222223],[0.2976190476190476]
[0.18458781086338394],[0.584045584045584],[0.7525510204081631],[0.6938775510204082],[0.1638888888888889],[0.2619047619047619]
[0.18996415486911358],[0.584045584045584],[0.7448979591836733],[0.6836734693877551],[0.14166666666666666],[0.22619047619047616]
[0.2299880491339897],[0.5384615384615384],[0.7015306122448979],[0.673469387755102],[0.09722222222222222],[0.22619047619047616]
[0.24432496648260205],[0.5185185185185185],[0.6964285714285714],[0.6938775510204082],[0.13055555555555556],[0.14285714285714285]
[0.2718040580674424],[0.5213675213675214],[0.7040816326530611],[0.7040816326530611],[0.12222222222222223],[0.22619047619047616]
[0.5340501712358099],[0.5156695156695157],[0.7091836734693877],[0.7244897959183673],[0.11666666666666667],[0.21428571428571427]
[0.7311827847792296],[0.5185185185185185],[0.7066326530612244],[0.7142857142857142],[0.125],[0.20238095238095236]
[0.7640382203697996],[0.5213675213675214],[0.7168367346938775],[0.7244897959183673],[0.13333333333333333],[0.22619047619047616]
[0.8160095756270972],[0.6125356125356125],[0.7755102040816326],[0.6938775510204082],[0.2111111111111111],[0.3571428571428571]
[0.831541221153805],[0.6467236467236467],[0.7933673469387754],[0.673469387755102],[0.18888888888888888],[0.5714285714285714]
[0.7341696425601906],[0.6695156695156695],[0.7806122448979591],[0.6224489795918366],[0.19166666666666668],[0.6071428571428571]
[0.7150537527620408],[0.6837606837606838],[0.7806122448979591],[0.6020408163265306],[0.20277777777777778],[0.6190476190476191]
[0.7270011838858843],[0.7008547008547009],[0.760204081632653],[0.5510204081632653],[0.20555555555555557],[0.5238095238095238]
[0.7359617572287671],[0.6837606837606838],[0.7678571428571428],[0.5816326530612245],[0.17777777777777778],[0.6071428571428571]
[0.6833930602838552],[0.6894586894586895],[0.7653061224489794],[0.5714285714285714],[0.18888888888888888],[0.5]
[0.574074065500686],[0.6581196581196582],[0.7525510204081631],[0.5918367346938775],[0.19444444444444445],[0.3571428571428571]
[0.6069295010912559],[0.6410256410256411],[0.732142857142857],[0.5816326530612245],[0.20555555555555557],[0.2976190476190476]
[0.564516120601611],[0.6524216524216524],[0.6479591836734693],[0.4591836734693877],[0.18611111111111112],[0.38095238095238093]
[0.5752688086130704],[0.6695156695156695],[0.6096938775510203],[0.39795918367346933],[0.17777777777777778],[0.2857142857142857]
[0.5770609232816468],[0.6837606837606838],[0.6198979591836734],[0.39795918367346933],[0.22777777777777777],[0.369047619047619]
[0.4970131347518946],[0.6666666666666666],[0.693877551020408],[0.49999999999999994],[0.24444444444444446],[0.2619047619047619]
[0.4605734698241715],[0.6638176638176638],[0.7066326530612244],[0.520408163265306],[0.20555555555555557],[0.42857142857142855]
[0.3626045346086539],[0.6552706552706553],[0.721938775510204],[0.5510204081632653],[0.19444444444444445],[0.369047619047619]
[0.2544802829378691],[0.6467236467236467],[0.721938775510204],[0.5612244897959183],[0.19444444444444445],[0.3928571428571428]
[0.19593787043103536],[0.6324786324786325],[0.7397959183673468],[0.6020408163265306],[0.18611111111111112],[0.44047619047619047]
[0.21385901711680083],[0.6267806267806268],[0.7270408163265305],[0.5918367346938775],[0.19166666666666668],[0.369047619047619]
[0.17383512285192468],[0.6296296296296297],[0.7372448979591837],[0.6020408163265306],[0.18611111111111112],[0.2857142857142857]
[0.18817204020053702],[0.5811965811965811],[0.7729591836734693],[0.7346938775510203],[0.2111111111111111],[0.25]
[0.22162484734729918],[0.5698005698005698],[0.8086734693877551],[0.8265306122448979],[0.7388888888888889],[0.05952380952380952]
[0.2939068056465531],[0.49002849002849],[0.7091836734693877],[0.7653061224489796],[0.7333333333333334],[0.4047619047619047]
[0.4743130156165918],[0.4672364672364672],[0.7270408163265305],[0.836734693877551],[0.5805555555555556],[0.17857142857142855]
[0.7019115785258128],[0.472934472934473],[0.732142857142857],[0.836734693877551],[0.6638888888888889],[0.07142857142857142]
[0.9313022710378991],[0.4871794871794872],[0.7295918367346939],[0.8061224489795917],[0.06666666666666667],[0.09523809523809523]
[0.970728808680872],[0.5641025641025641],[0.7091836734693877],[0.6530612244897959],[0.9944444444444445],[0.07142857142857142]
[0.9074074087902119],[0.6210826210826211],[0.7295918367346939],[0.6020408163265306],[0.39722222222222225],[0.30952380952380953]
[0.8536439836672046],[0.6410256410256411],[0.7397959183673468],[0.5918367346938775],[0.48333333333333334],[0.2619047619047619]
[0.7783751377184119],[0.6723646723646725],[0.7831632653061223],[0.6224489795918366],[0.4027777777777778],[0.2857142857142857]
[0.7712066790441059],[0.698005698005698],[0.7397959183673468],[0.5306122448979591],[0.5222222222222223],[0.3928571428571428]
[0.7019115785258128],[0.6638176638176638],[0.770408163265306],[0.6122448979591836],[0.48333333333333334],[0.5]
[0.6194743037712918],[0.6096866096866097],[0.7755102040816326],[0.6938775510204082],[0.49444444444444446],[0.3928571428571428]
[0.5483870885844222],[0.5783475783475783],[0.770408163265306],[0.7346938775510203],[0.5555555555555556],[0.2619047619047619]
[0.5328554281234255],[0.5441595441595443],[0.7678571428571428],[0.7857142857142857],[0.09444444444444444],[0.08333333333333333]
[0.5286738272300803],[0.5128205128205128],[0.7755102040816326],[0.8571428571428571],[0.9972222222222222],[0.21428571428571427]
[0.508363194319546],[0.48148148148148145],[0.7551020408163265],[0.8775510204081632],[0.10277777777777779],[0.09523809523809523]
[0.5191158823310054],[0.45868945868945876],[0.7474489795918366],[0.9081632653061223],[0.9750000000000001],[0.11904761904761904]
[0.45221026803748104],[0.452991452991453],[0.6224489795918366],[0.6632653061224489],[0.04166666666666667],[0.17857142857142855]
[0.3721624795077288],[0.4615384615384615],[0.5918367346938775],[0.6020408163265306],[0.08055555555555556],[0.2619047619047619]
[0.26821982873028927],[0.4102564102564103],[0.6198979591836734],[0.7244897959183673],[0.9472222222222223],[0.08333333333333333]
[0.2461170811511786],[0.3817663817663818],[0.6122448979591836],[0.7551020408163265],[0.9333333333333333],[0.13095238095238096]
[0.18578255397576832],[0.36182336182336183],[0.6020408163265305],[0.7755102040816326],[0.888888888888889],[0.11904761904761904]
[0.1636798063966576],[0.36182336182336183],[0.5994897959183673],[0.7653061224489796],[0.011111111111111112],[0.14285714285714285]
[0.18697729708815264],[0.3532763532763533],[0.6020408163265305],[0.7857142857142857],[0.8138888888888889],[0.05952380952380952]
[0.18817204020053702],[0.33048433048433046],[0.5918367346938775],[0.8061224489795917],[0.8583333333333334],[0.11904761904761904]
[0.22580644824064441],[0.32193732193732194],[0.5892857142857142],[0.8163265306122448],[0.8861111111111112],[0.11904761904761904]
[0.3853046537439568],[0.3247863247863248],[0.5918367346938775],[0.8163265306122448],[0.8722222222222222],[0.10714285714285714]
[0.6439665375751712],[0.3789173789173789],[0.6020408163265305],[0.7448979591836734],[0.8972222222222223],[0.15476190476190477]
[0.8082437304623099],[0.4700854700854701],[0.645408163265306],[0.673469387755102],[0.9194444444444445],[0.11904761904761904]
[0.8972521222035226],[0.5641025641025641],[0.7525510204081631],[0.7244897959183673],[0.35833333333333334],[0.11904761904761904]
[0.8046595011251568],[0.6068376068376069],[0.6811224489795917],[0.5510204081632653],[0.2888888888888889],[0.16666666666666666]
[0.7323775278916139],[0.6324786324786325],[0.6224489795918366],[0.44897959183673464],[0.16944444444444445],[0.22619047619047616]
[0.6624850558171288],[0.6467236467236467],[0.625],[0.4387755102040816],[0.18888888888888888],[0.2976190476190476]
[0.6152927028779465],[0.6381766381766382],[0.6683673469387754],[0.49999999999999994],[0.38333333333333336],[0.2738095238095238]
[0.5412186299101159],[0.5754985754985755],[0.7295918367346939],[0.6632653061224489],[0.36388888888888893],[0.2738095238095238]
[0.49462364852712587],[0.5527065527065527],[0.721938775510204],[0.6836734693877551],[0.26944444444444443],[0.15476190476190477]
[0.5101553089881227],[0.5270655270655271],[0.7270408163265305],[0.7346938775510203],[0.1527777777777778],[0.16666666666666666]
[0.5465949739158457],[0.4985754985754986],[0.7244897959183673],[0.7755102040816326],[0.13611111111111113],[0.07142857142857142]
[0.5800477810626078],[0.4672364672364672],[0.7168367346938775],[0.8163265306122448],[0.9500000000000001],[0.14285714285714285]
[0.5860214966245295],[0.4415954415954416],[0.693877551020408],[0.8163265306122448],[0.8527777777777779],[0.09523809523809523]
[0.49402627697093376],[0.4102564102564103],[0.6734693877551019],[0.836734693877551],[0.8083333333333333],[0.10714285714285714]
[0.37634408040107403],[0.3931623931623932],[0.6607142857142856],[0.836734693877551],[0.8222222222222223],[0.09523809523809523]
[0.3124253238885107],[0.37037037037037035],[0.6403061224489794],[0.836734693877551],[0.8611111111111112],[0.11904761904761904]
[0.2246117051282601],[0.3646723646723647],[0.645408163265306],[0.8571428571428571],[0.8055555555555556],[0.10714285714285714]
[0.18458781086338394],[0.358974358974359],[0.6301020408163265],[0.836734693877551],[0.8083333333333333],[0.11904761904761904]
[0.1887694117567292],[0.3532763532763533],[0.635204081632653],[0.8571428571428571],[0.8111111111111111],[0.11904761904761904]
[0.2264038197968366],[0.34472934472934474],[0.6326530612244897],[0.8673469387755102],[0.7611111111111112],[0.10714285714285714]
[0.22222221890349136],[0.3361823361823362],[0.6198979591836734],[0.8571428571428571],[0.9],[0.08333333333333333]
[nan],[0.3162393162393162],[0.6096938775510203],[0.8775510204081632],[0.7111111111111111],[0.08333333333333333]
[nan],[0.3162393162393162],[0.6147959183673468],[0.8877551020408162],[0.8083333333333333],[0.10714285714285714]
[nan],[0.32763532763532766],[0.6147959183673468],[0.8673469387755102],[0.8416666666666667],[0.09523809523809523]
[nan],[0.3732193732193732],[0.6377551020408163],[0.8265306122448979],[0.7861111111111111],[0.08333333333333333]
[nan],[0.4102564102564103],[0.6556122448979591],[0.7959183673469387],[0.7166666666666667],[0.05952380952380952]
[nan],[0.4643874643874644],[0.6607142857142856],[0.7142857142857142],[0.913888888888889],[0.07142857142857142]
[nan],[0.5669515669515669],[0.6403061224489794],[0.5408163265306122],[0.11388888888888889],[0.11904761904761904]
[nan],[0.6296296296296297],[0.6709183673469387],[0.5102040816326531],[0.3888888888888889],[0.20238095238095236]
[nan],[0.6210826210826211],[0.6989795918367346],[0.5612244897959183],[0.41944444444444445],[0.23809523809523808]
[nan],[0.6011396011396012],[0.7193877551020407],[0.6122448979591836],[0.4027777777777778],[0.2857142857142857]
[nan],[0.5783475783475783],[0.7653061224489794],[0.7244897959183673],[0.41111111111111115],[0.22619047619047616]
[nan],[0.547008547008547],[0.7525510204081631],[0.7551020408163265],[0.4166666666666667],[0.19047619047619047]
[nan],[0.5185185185185185],[0.770408163265306],[0.836734693877551],[0.3111111111111111],[0.15476190476190477]
[nan],[0.4957264957264957],[0.770408163265306],[0.8775510204081632],[0.28055555555555556],[0.09523809523809523]
[nan],[0.4672364672364672],[0.7474489795918366],[0.8877551020408162],[0.9500000000000001],[0.13095238095238096]
[nan],[0.4444444444444444],[0.7372448979591837],[0.9081632653061223],[0.9888888888888889],[0.14285714285714285]
[nan],[0.42165242165242167],[0.711734693877551],[0.8979591836734693],[0.9083333333333333],[0.09523809523809523]
